name,missing_values,mv_percentage,imputer_method,outlier_method,normalization_method,classification_method,knn_neighbors,mlp_activation,mlp_first_layer,mlp_second_layer,mlp_max_iter,mlp_learning_rate,mlp_learning_rate_init,mlp_tol,accuracy,precision,recall,f1
Experimento_logistic_8_3_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,constant,0.003,1e-05,0.9160977449206499,0.9293769632541942,0.9270600552604323,0.9278485616739747
Experimento_logistic_8_3_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,constant,0.003,1e-05,0.916831204057654,0.9292952236659578,0.9268218793680504,0.9277841852258547
Experimento_logistic_8_3_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,constant,0.003,1e-05,0.9162433470250022,0.9289458540323569,0.9264432920577012,0.9275085661862169
Experimento_logistic_8_3_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,constant,0.003,1e-05,0.9148487712563427,0.9272941834183985,0.9254285632193099,0.9260403519370716
Experimento_logistic_8_3_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,constant,0.003,1e-05,0.9142600510767218,0.9278405237337868,0.9248842261734097,0.9260153660263842
Experimento_logistic_8_3_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,constant,0.03,1e-05,0.9137462088966716,0.9285515953212409,0.9238807443744224,0.9254904774848436
Experimento_logistic_8_3_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,constant,0.03,1e-05,0.9130117787193273,0.9274687876814476,0.9226412253966609,0.9241513939934631
Experimento_logistic_8_3_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,constant,0.03,1e-05,0.9145548697133596,0.9289606271700819,0.9243061017591707,0.9257059758304486
Experimento_logistic_8_3_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,constant,0.03,1e-05,0.9139660955870532,0.9293705974559531,0.9250083575643078,0.9261700328285137
Experimento_logistic_8_3_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,constant,0.03,1e-05,0.9144811785408715,0.9280972194194911,0.9239966312363844,0.9251748196917531
Experimento_logistic_8_3_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,constant,0.3,1e-05,0.8626820565771262,0.839546952792276,0.8470763264561334,0.8366491531081438
Experimento_logistic_8_3_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,constant,0.3,1e-05,0.8730435425277907,0.8731085184276905,0.8699825908327143,0.8663382660175826
Experimento_logistic_8_3_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,constant,0.3,1e-05,0.8606336469793632,0.8621298601504698,0.8636983743901124,0.8563928315218527
Experimento_logistic_8_3_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,constant,0.3,1e-05,0.844687114618365,0.8425227798775172,0.8372463904532743,0.8274452493856226
Experimento_logistic_8_3_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,constant,0.3,1e-05,0.8476304997297271,0.8292895525729769,0.840753808865743,0.8249766419271275
Experimento_logistic_8_3_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,adaptive,0.003,1e-05,0.9155096721012557,0.9281181439397377,0.925398908717931,0.9265302280021253
Experimento_logistic_8_3_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,adaptive,0.003,1e-05,0.914993995733896,0.9286976861116104,0.9249474624407356,0.9264281600465261
Experimento_logistic_8_3_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,adaptive,0.003,1e-05,0.9158767253498713,0.9293210241681928,0.9257412880183897,0.9272229549408657
Experimento_logistic_8_3_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,adaptive,0.003,1e-05,0.9152888683172196,0.92828831436375,0.9255526759046869,0.9266696416539562
Experimento_logistic_8_3_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,adaptive,0.003,1e-05,0.9151417017589857,0.9281576917072695,0.9262115468066698,0.9269297692951126
Experimento_logistic_8_3_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,adaptive,0.03,1e-05,0.9112472905277172,0.9273616733361546,0.9230875481692695,0.9239584050065435
Experimento_logistic_8_3_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,adaptive,0.03,1e-05,0.9155837409005427,0.9283482302509102,0.9261243993925072,0.926576967206645
Experimento_logistic_8_3_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,adaptive,0.03,1e-05,0.9127169061360039,0.9266254057739938,0.9217903170249275,0.9233783347665492
Experimento_logistic_8_3_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,adaptive,0.03,1e-05,0.9139664732138522,0.9292076348130905,0.924607352795095,0.9258809286283736
Experimento_logistic_8_3_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,adaptive,0.03,1e-05,0.9130107537323013,0.9286804466264913,0.9235659728506702,0.9246986079504144
