name,missing_values,mv_percentage,imputer_method,outlier_method,normalization_method,classification_method,knn_neighbors,mlp_activation,mlp_first_layer,mlp_second_layer,mlp_max_iter,mlp_learning_rate,mlp_learning_rate_init,mlp_tol,accuracy,precision,recall,f1
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9183754279320832,0.9341256822695229,0.9274618731138518,0.930437624777143
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.916832444831422,0.9317473240454035,0.9260420466205739,0.9284475004604879
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9167582681387637,0.9319556432776348,0.9263018845226844,0.928805161499521
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.919769841860686,0.9346790115888133,0.9291914483691196,0.931596799624077
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9197698958073716,0.93477693274472,0.9285198157259952,0.9313240427809975
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9183013591327963,0.9331637204870032,0.9272006667178457,0.9297741790597984
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9194032741322407,0.9336252131225893,0.9281044032622272,0.9305487401764839
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9186678729145559,0.93331144519243,0.9288308971357271,0.9307425411975526
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9191836032286014,0.9348222737748489,0.9284799175762679,0.9312844570180804
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9180812566556723,0.9328024242996971,0.9270876238882465,0.9296267370064711
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9181544083613048,0.9320823924923692,0.9267462047772792,0.9290594394871245
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.917933766417325,0.9325019268256705,0.9266561442536787,0.9292194769743544
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9180814724424147,0.9329702353952956,0.9279421708036762,0.9301143795143394
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9158038433776667,0.9312282481416281,0.9257804653520921,0.9281983082981109
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9168316356311383,0.9319437495715579,0.9261107290411766,0.9286835392623075
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9196973375152805,0.9337120832234241,0.9282218659235746,0.9306010355316829
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9185214616099202,0.933270012229418,0.9277759777805171,0.9302661486126608
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9167591852324184,0.9322519909289625,0.9260547462341526,0.9288120323229088
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9179339282573817,0.9325063185892782,0.9272258062728873,0.9296088516487464
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9188894319521903,0.9329743398824301,0.9273276769576396,0.9298047638408284
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9188892701121336,0.9332254987912195,0.927921897275108,0.9302571942198601
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.91962343055605,0.9337410186561101,0.9288046978813421,0.9309811313531835
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.919109156802515,0.9335393238327239,0.9281938949065539,0.9305559856840915
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9206530569968312,0.9350834174919049,0.9293341837072007,0.9318966131267944
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9174931298895928,0.931033802662735,0.9265132722399461,0.928416990633351
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9185954764625215,0.9335551959155272,0.9277683475976239,0.93034711260666
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.91808104086893,0.9322604759334041,0.926739248332661,0.9291898192698305
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9194777205583267,0.9341913975914169,0.9290932680898374,0.9313064110418734
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9188902950991593,0.9332290673739777,0.9279532061352687,0.9302742398713727
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9180072957497565,0.9326995993604725,0.9277303895924376,0.9299565624679935
